Finger Type,Pressure,Theta6,,Configuration,Pressure,Theta6
Finger_Small_2,215.61,36.97539303,,DS30DS30_0_2,215.6875,41.09539786
Finger_Small_2,219.75,38.11033697,,DS30DS30_0_2,219.9375,41.71490847
Finger_Small_2,223.90,38.37903389,,DS30DS30_0_2,224.1875,42.29144725
Finger_Small_2,228.05,38.52573848,,DS30DS30_0_2,228.4375,42.81785223
Finger_Small_2,232.19,38.69856963,,DS30DS30_0_2,232.6875,43.27263748
Finger_Small_2,236.34,38.69535755,,DS30DS30_0_2,238,43.77397555
Finger_Small_2,240.49,39.11871342,,DS30DS30_0_2,240.125,43.88856711
Finger_Small_2,244.63,39.94442469,,DS30DS30_0_2,244.375,44.11775023
Finger_Small_2,248.78,40.4095684,,DS30DS30_0_2,248.625,44.36125729
Finger_Small_2,252.92,40.7664876,,DS30DS30_0_2,252.875,44.6190883
Finger_Small_2,257.07,41.18803667,,DS30DS30_0_2,257.125,44.94853903
Finger_Small_2,261.22,41.52283024,,DS30DS30_0_2,261.375,45.34960948
Finger_Small_2,265.36,42.03045331,,DS30DS30_0_2,265.625,45.70770811
Finger_Small_2,269.51,42.70938996,,DS30DS30_0_2,269.875,46.02283489
Finger_Small_2,273.66,43.22325152,,DS30DS30_0_2,274.125,46.26634196
Finger_Small_2,277.80,43.56313008,,DS30DS30_0_2,277.3125,46.39525746
Finger_Small_2,281.95,43.88784388,,DS30DS30_0_2,281.5625,46.57430677
Finger_Small_2,286.09,43.88784388,,DS30DS30_0_2,285.8125,46.774842
Finger_Small_2,290.24,44.57634771,,DS30DS30_0_2,290.0625,46.97537723
Finger_Small_2,294.39,45.57785444,,DS30DS30_0_2,294.3125,47.17591246
Finger_Small_2,298.53,46.21887524,,DS30DS30_0_2,298.5625,47.35496177
Finger_Small_2,302.68,46.3277228,,DS30DS30_0_2,302.8125,47.46955333
Finger_Small_2,306.83,46.65374946,,DS30DS30_0_2,307.0625,47.56982094
Finger_Small_2,310.97,47.23697906,,DS30DS30_0_2,311.3125,47.62711672
Finger_Small_2,315.12,47.63729063,,DS30DS30_0_2,315.5625,47.69873644
Finger_Small_2,319.27,47.99756318,,DS30DS30_0_2,319.8125,47.813328
Finger_Small_2,323.41,47.76410617,,DS30DS30_0_2,323,47.89927167
Finger_Small_2,327.56,47.72029506,,DS30DS30_0_2,327.25,47.98521534
Finger_Small_2,331.70,47.38147275,,DS30DS30_0_2,331.5,48.07115901
Finger_Small_2,335.85,47.37290066,,DS30DS30_0_2,335.75,48.07115901
Finger_Small_2,340.00,45.95265667,,DS30DS30_0_2,340,48.07115901
