Finger Type,Pressure,Theta6,,Configuration,Pressure,Theta6,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,143.16,33.44,,DS30DS30_0_1,143.4375,32.81615772,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,145.71,33.45,,DS30DS30_0_1,145.5625,33.29600987,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,148.27,34.02,,DS30DS30_0_1,148.75,34.03369303,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,150.83,34.11,,DS30DS30_0_1,150.875,34.54935505,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,153.38,34.44,,DS30DS30_0_1,153,35.06501706,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,155.94,35.12,,DS30DS30_0_1,156.1875,35.859996,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,158.5,35.5,,DS30DS30_0_1,158.3125,36.32552421,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,161.05,36.15,,DS30DS30_0_1,161.5,37.1849609,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,163.61,36.61,,DS30DS30_0_1,163.625,37.54305953,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,166.17,36.93,,DS30DS30_0_1,165.75,37.90115815,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,168.72,37.13,,DS30DS30_0_1,168.9375,38.44904904,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,171.28,37.48,,DS30DS30_0_1,171.0625,38.81251914,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,173.83,37.95,,DS30DS30_0_1,174.25,39.36220053,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,176.39,37.96,,DS30DS30_0_1,176.375,39.73462309,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,178.95,38.17,,DS30DS30_0_1,178.5,40.10704566,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,181.5,38.85,,DS30DS30_0_1,181.6875,40.81608093,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,184.06,39.5,,DS30DS30_0_1,183.8125,41.29414259,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,186.62,40.08,,DS30DS30_0_1,187,41.99780638,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,189.17,40.17,,DS30DS30_0_1,189.125,42.48482051,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,191.73,40.25,,DS30DS30_0_1,191.25,42.97183463,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,194.29,40.52,,DS30DS30_0_1,194.4375,43.5519544,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,196.84,40.75,,DS30DS30_0_1,196.5625,43.96376782,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,199.4,40.93,,DS30DS30_0_1,199.75,44.51882068,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,201.95,41.09,,DS30DS30_0_1,201.875,44.80529958,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,204.51,41.4,,DS30DS30_0_1,204,45.09177848,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,207.07,41.4,,DS30DS30_0_1,207.1875,45.43555315,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,209.62,41.85,,DS30DS30_0_1,209.3125,45.71307959,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,212.18,41.97,,DS30DS30_0_1,212.5,46.00851095,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,214.74,42.27,,DS30DS30_0_1,214.625,46.36660957,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,217.29,42.59,,DS30DS30_0_1,217.8125,46.87152863,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,219.85,42.91,,DS30DS30_0_1,219.9375,47.19739837,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,222.41,43.21,,DS30DS30_0_1,222.0625,47.52326812,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,224.96,43.53,,DS30DS30_0_1,225.25,47.98521534,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,227.52,43.91,,DS30DS30_0_1,227.375,48.25737029,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,230.08,44.28,,DS30DS30_0_1,229.5,48.52952525,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,232.63,44.49,,DS30DS30_0_1,232.6875,49.02370135,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,235.19,44.34,,DS30DS30_0_1,235.875,49.51787744,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,237.74,44.33,,DS30DS30_0_1,238,49.84732818,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,240.3,44.64,,DS30DS30_0_1,240.125,50.00489157,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,242.86,44.82,,DS30DS30_0_1,242.25,50.16245496,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,245.41,45.07,,DS30DS30_0_1,245.4375,50.47400076,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,247.97,45.4,,DS30DS30_0_1,247.5625,50.66916451,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,250.53,45.12,,DS30DS30_0_1,250.75,50.99324377,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,253.08,45.59,,DS30DS30_0_1,253.9375,51.3477614,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,255.64,45.35,,DS30DS30_0_1,255,51.50890578,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,258.2,45.7,,DS30DS30_0_1,258.1875,51.83119454,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,260.75,45.33,,DS30DS30_0_1,260.3125,51.9977104,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,263.31,45.42,,DS30DS30_0_1,263.5,52.36834247,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,265.86,45.75,,DS30DS30_0_1,265.625,52.45428614,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,268.42,45.75,,DS30DS30_0_1,268.8125,52.57783017,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,270.98,45.64,,DS30DS30_0_1,270.9375,52.65840236,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,273.53,45.64,,DS30DS30_0_1,273.0625,52.73897455,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,276.09,45.87,,DS30DS30_0_1,276.25,52.8553566,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,278.65,46.19,,DS30DS30_0_1,278.375,52.92697633,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,281.2,46.41,,DS30DS30_0_1,281.5625,53.13109254,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,283.76,46.6,,DS30DS30_0_1,283.6875,53.23494114,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,286.32,46.41,,DS30DS30_0_1,286.875,53.47128623,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,288.87,46.63,,DS30DS30_0_1,289,53.62884962,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,291.43,46.34,,DS30DS30_0_1,291.125,53.81506091,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,293.98,46.85,,DS30DS30_0_1,293.25,54.00127219,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,296.54,46.97,,DS30DS30_0_1,296.4375,54.21613136,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,299.1,46.96,,DS30DS30_0_1,299.625,54.47396237,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,301.65,44.69,,DS30DS30_0_1,301.75,54.57422999,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,304.21,44.79,,DS30DS30_0_1,304.9375,54.55274407,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,306.77,45.37,,DS30DS30_0_1,306,54.77476521,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,309.32,45.4,,DS30DS30_0_1,309.1875,54.58139196,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,311.88,45.98,,DS30DS30_0_1,311.3125,54.5437916,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,314.44,45.94,,DS30DS30_0_1,314.5,54.2591032,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,316.99,45.88,,DS30DS30_0_1,316.625,54.37369476,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,319.55,46.16,,DS30DS30_0_1,319.8125,54.54021062,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,322.11,46.02,,DS30DS30_0_1,321.9375,54.6494307,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,324.66,46.26,,DS30DS30_0_1,324.0625,54.75865078,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,327.22,47.12,,DS30DS30_0_1,327.25,54.91800466,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,329.77,47.1,,DS30DS30_0_1,329.375,55.01827228,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,332.33,46.94,,DS30DS30_0_1,332.5625,55.05587263,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,334.89,46.38,,DS30DS30_0_1,334.6875,55.11853989,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,337.44,46.91,,DS30DS30_0_1,337.875,55.11853989,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_1,340,46.85,,DS30DS30_0_1,340,55.11853989,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,0,1.045845868,,DS30DS30_0_2,0,-3.673805382,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,4.15,1.628773161,,DS30DS30_0_2,4.25,-3.462383956,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,8.29,2.812823363,,DS30DS30_0_2,8.5,-3.25096253,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,12.44,3.756320454,,DS30DS30_0_2,12.75,-1.375299244,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,16.59,4.071213471,,DS30DS30_0_2,16.734375,0.364743142,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,20.73,4.14382537,,DS30DS30_0_2,20.71875,2.012825801,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,24.88,4.468113652,,DS30DS30_0_2,24.4375,3.311155327,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,29.02,5.244201135,,DS30DS30_0_2,29.21875,3.970955619,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,33.17,5.23056909,,DS30DS30_0_2,33.46875,4.038636258,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,37.32,5.92890538,,DS30DS30_0_2,37.1875,4.626490956,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,41.46,7.325627181,,DS30DS30_0_2,41.4375,5.556079169,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,45.61,11.34818576,,DS30DS30_0_2,45.6875,6.80065093,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,49.76,14.06214264,,DS30DS30_0_2,49.9375,8.314799333,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,53.9,15.45027588,,DS30DS30_0_2,54.1875,9.962303663,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,58.05,16.29219182,,DS30DS30_0_2,58.4375,11.55584253,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,62.19,17.42852208,,DS30DS30_0_2,62.6875,12.53345177,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,66.34,18.41474386,,DS30DS30_0_2,66.9375,13.0705997,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,70.49,19.65066576,,DS30DS30_0_2,71.1875,13.6936913,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,74.63,20.94976479,,DS30DS30_0_2,72.25,13.86557864,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,78.78,21.88712322,,DS30DS30_0_2,76.5,14.553128,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,82.93,21.88156052,,DS30DS30_0_2,80.75,16.12876193,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,87.07,22.31121474,,DS30DS30_0_2,85,17.70439587,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,91.22,23.22664878,,DS30DS30_0_2,89.25,18.50653678,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,95.36,24.22121174,,DS30DS30_0_2,93.5,19.3086777,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,99.51,25.98315417,,DS30DS30_0_2,97.75,19.70974815,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,103.66,29.50630686,,DS30DS30_0_2,102,20.11081861,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,107.8,29.8704627,,DS30DS30_0_2,106.25,20.99890319,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,111.95,31.01694277,,DS30DS30_0_2,110.5,21.88698777,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,116.1,31.55065257,,DS30DS30_0_2,114.75,23.29073437,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,120.24,32.01661533,,DS30DS30_0_2,119,24.69448097,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,124.39,32.63128496,,DS30DS30_0_2,123.25,25.63986133,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,128.54,33.70628542,,DS30DS30_0_2,127.5,26.58524169,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,132.68,33.71439953,,DS30DS30_0_2,131.75,27.38738261,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,136.83,34.53969127,,DS30DS30_0_2,136,28.18952352,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,140.97,35.73676263,,DS30DS30_0_2,140.25,28.8197771,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,145.12,37.32210561,,DS30DS30_0_2,144.5,29.45003067,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,149.27,37.81074274,,DS30DS30_0_2,148.75,30.45270681,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,153.41,37.81339479,,DS30DS30_0_2,153,31.45538295,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,157.56,37.85670982,,DS30DS30_0_2,157.25,32.60129854,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,161.71,38.17719806,,DS30DS30_0_2,161.5,33.74721413,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,165.85,38.17924851,,DS30DS30_0_2,165.75,34.14828459,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,170,38.46675849,,DS30DS30_0_2,170,34.54935505,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,174.14,39.05377421,,DS30DS30_0_2,174.25,35.2369044,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,178.29,38.34054249,,DS30DS30_0_2,177.96875,35.84746255,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,182.44,38.32965977,,DS30DS30_0_2,181.6875,36.54754536,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,186.58,38.37709882,,DS30DS30_0_2,185.9375,37.36042923,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,190.73,38.30852206,,DS30DS30_0_2,190.1875,38.10169338,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,194.88,37.4066675,,DS30DS30_0_2,194.4375,38.76059484,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,199.02,38.67605065,,DS30DS30_0_2,198.6875,39.30490475,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,203.17,37.46143155,,DS30DS30_0_2,202.9375,39.75252802,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,207.32,37.17209584,,DS30DS30_0_2,207.1875,40.15717947,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,211.46,37.37366899,,DS30DS30_0_2,211.4375,40.56183091,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,215.61,36.97539303,,DS30DS30_0_2,215.6875,41.09539786,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,219.75,38.11033697,,DS30DS30_0_2,219.9375,41.71490847,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,223.9,38.37903389,,DS30DS30_0_2,224.1875,42.29144725,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,228.05,38.52573848,,DS30DS30_0_2,228.4375,42.81785223,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,232.19,38.69856963,,DS30DS30_0_2,232.6875,43.27263748,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,236.34,38.69535755,,DS30DS30_0_2,238,43.77397555,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,240.49,39.11871342,,DS30DS30_0_2,240.125,43.88856711,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,244.63,39.94442469,,DS30DS30_0_2,244.375,44.11775023,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,248.78,40.4095684,,DS30DS30_0_2,248.625,44.36125729,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,252.92,40.7664876,,DS30DS30_0_2,252.875,44.6190883,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,257.07,41.18803667,,DS30DS30_0_2,257.125,44.94853903,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,261.22,41.52283024,,DS30DS30_0_2,261.375,45.34960948,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,265.36,42.03045331,,DS30DS30_0_2,265.625,45.70770811,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,269.51,42.70938996,,DS30DS30_0_2,269.875,46.02283489,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,273.66,43.22325152,,DS30DS30_0_2,274.125,46.26634196,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,277.8,43.56313008,,DS30DS30_0_2,277.3125,46.39525746,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,281.95,43.88784388,,DS30DS30_0_2,281.5625,46.57430677,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,286.09,43.88784388,,DS30DS30_0_2,285.8125,46.774842,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,290.24,44.57634771,,DS30DS30_0_2,290.0625,46.97537723,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,294.39,45.57785444,,DS30DS30_0_2,294.3125,47.17591246,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,298.53,46.21887524,,DS30DS30_0_2,298.5625,47.35496177,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,302.68,46.3277228,,DS30DS30_0_2,302.8125,47.46955333,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,306.83,46.65374946,,DS30DS30_0_2,307.0625,47.56982094,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,310.97,47.23697906,,DS30DS30_0_2,311.3125,47.62711672,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,315.12,47.63729063,,DS30DS30_0_2,315.5625,47.69873644,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,319.27,47.99756318,,DS30DS30_0_2,319.8125,47.813328,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,323.41,47.76410617,,DS30DS30_0_2,323,47.89927167,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,327.56,47.72029506,,DS30DS30_0_2,327.25,47.98521534,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,331.7,47.38147275,,DS30DS30_0_2,331.5,48.07115901,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,335.85,47.37290066,,DS30DS30_0_2,335.75,48.07115901,,,,,,,,,,,,,,,,,,,,,,
Finger_Small_2,340,45.95265667,,DS30DS30_0_2,340,48.07115901,,,,,,,,,,,,,,,,,,,,,,
